CO_POSICAO,SG_AREA,CO_ITEM,TX_GABARITO,CO_HABILIDADE,IN_ITEM_ABAN,TX_MOTIVO_ABAN,NU_PARAM_A,NU_PARAM_B,NU_PARAM_C,TX_COR,CO_PROVA,TP_LINGUA,IN_ITEM_ADAPTADO,ANO,theta_065,imagAPI,OCRSearch,theta_080,theta_099,PercentEspAcerto
123,LC,55334,B,"25,0",0,,"2,70478","0,57347","0,13384",Cinza,PROVA CINZA REGULAR,,,2014,"557,3432445526123",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/55334.png,"QUESTÃO 123 === mm

Em bom português

No Brasil, as palavras envelhecem e caem como
folhas secas. Não é somente pela gíria que a gente é
apanhada (aliás, já não se usa mais a primeira pessoa,
tanto do singular como do plural: tudo é “a gente”) A própria
linguagem corrente vai-se renovando e a cada dia uma
parte do léxico cai em desuso.

Minha amiga Lila, que vive descobrindo essas coisas,
chamou minha atenção para os que falam assim:

— Assisti a uma fita de cinema com um artista que
representa muito bem.

Os que acharam natural essa frase, cuidado! Não
saberão dizer que viram um filme com um ator que
trabalha bem. E irão ao banho de mar em vez de ir à praia,
vestido de roupa de banho em vez de biquini, carregando
guarda-sol em vez de barraca. Comprarão um automóvel
em vez de comprar um carro, pegarão um defluxo em vez
de um resfriado, vão andar no passeio em vez de passear
na calçada. Viajarão de trem de ferro e apresentarão sua
esposa ou sua senhora em vez de apresentar sua mulher.

SABIN, F. Folha de 5. Palo, 3 at 1084 (atatado

Alíngua varia no tempo, no espaço e em diferentes classes
socioculturais. O texto exemplifica essa característica da
língua, evidenciando que

O o uso de palavras novas deve ser incentivado em
detrimento das antigas

a utilização de inovações no léxico é percebida na
comparação de gerações.

o emprego de palavras com sentidos diferentes
caracteriza diversidade geográfica.

a pronúncia e o vocabulário são aspectos identificadores
da classe social a que pertence o falante.

o modo de falar específico de pessoas de diferentes
faixas etárias é frequente em todas as regiões.

vo oo
","601,8321514129639","721,8663692474365","56,69"
124,LC,59834,A,"24,0",0,,"2,17872","-0,0611","0,07526",Cinza,PROVA CINZA REGULAR,,,2014,"493,8833713531494",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/59834.png,"QUESTÃO 124.

O Brasil é sertanejo

Que tipo de música simboliza o Brasil? Eis uma
questão discutida há muito tempo, que desperta opiniões
extremadas. Há fundamentalistas que desejam impor ao
público um tipo de som nascido das raízes socioculturais
do país. O samba. Outros, igualmente nacionalistas,
desprezam tudo aquilo que não tem estilo. Sonham com
o império da MPB de Chico Buarque e Caetano Veloso.
Um terceiro grupo, formado por gente mais jovem, escuta
e cultiva apenas a música internacional, em todas as
vertentes. E mais ou menos ignora o resto.

A realidade dos hábitos musicais do brasileiro agora
está claro, nada tem a ver com esses estereótipos.
O gênero que encanta mais da metade do país é o
sertanejo, seguido de longe pela MPB e pelo pagode.
Outros gêneros em ascensão, sobretudo entre as classes
C, De E, são o funk e o religioso, em especial o gospel.
Rock e música eletrônica são músicas de minoria.

É o que demonstra uma pesquisa pioneira feita entre
agosto de 2012 e agosto de 2013 pelo Instituto Brasileiro
de Opinião Pública e Estatística (Ibope). A pesquisa Tribos
musicais — o comportamento dos ouvintes de rádio sob
uma nova ótica faz um retrato do ouvinte brasileiro e traz
algumas novidades. Para quem pensava que a MPB e o
samba ainda resistiam como baluartes da nacionalidade,
uma má notícia: os dois gêneros foram superados em
popularidade. O Brasil moderno não tem mais o perfil
sonoro dos anos 1970, que muitos gostariam que se
eternizasse. A cara musical do país agora é outra.

GIRON,L A Época, n. 806, out 2013 (ragmento)

O texto objetiva convencer o leitor de que a configuração
da preferência musical dos brasileiros não é mais a
mesma da dos anos 1970. A estratégia de argumentação
para comprovar essa posição baseia-se no(a)

O apresentação dos resultados de uma pesquisa que
retrata o quadro atual da preferência popular relativa
à música brasileira

O caracterização das opiniões relativas a determinados
gêneros, considerados os mais representativos da
brasilidade, como meros estereótipos.

O uso de estrangeirismos, como rock, funk e gospel,
para compor um estilo próximo ao leitor, em sintonia
com o ataque aos nacionalistas.

O ironia com relação ao apego a opiniões superadas,
tomadas como expressão de conservadorismo e
anacronismo, com o uso das designações “império”
e “baluarte”

O contraposição a impressões fundadas em eliismo e
preconceito, com a alusão a artistas de renome para
melhor demonstrar a consolidação da mudança do
gosto musical popular.
","552,9849529266357","701,1692523956299","53,76"
125,LC,60908,B,"21,0",0,,"2,88632","0,33577","0,14663",Cinza,PROVA CINZA REGULAR,,,2014,"533,5752964019775",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/60908.png,"QUESTÃO 125.

EXATAMENTE é
COMO ELE E

Você já ol chamado de nerd? Já passou 2,
um bom tempo pensando em cols que 1/7,
amaor pat de seus amigos nem sabia À

“que existia? É louco por novas tecnologias?

Está entre os melhores alunos das

melhores faculdades?
Você é perfeito para nós.

Nossa empresa de tecnologia reúne
talentos para aprimorar processos.
produtivos de empresas líderes
Nossos clients estão no mundo todo.
“e nossos colaboradores também!

So você quer continuar a ser o molho
venha trabalhar conosco.

Sejentfie American Bras, ano 11 n. 124, jul. 2013 (adaptado

Para atingir o objetivo de recrutar talentos, esse texto
publicitário

O afirma, coma frase “Queremos seu talento exatamente
como ele é”, que qualquer pessoa com talento pode
fazer parte da equipe.

O apresenta como estratégia a formação de um perfil
por meio de perguntas direcionadas, o que dinamiza
a interação texto-leitor.

O utiliza a descrição da empresa como argumento
principal, pois atinge diretamente os interessados em
informática

O usa estereótipo negativo de uma figura conhecida, o
nerd, pessoa introspectiva e que gosta de informática

O recorre a imagens tecnológicas ligadas em rede, para
simbolizar como a tecnologia é interligada.
","574,5928287506104","687,2265338897705","57,33"
126,LC,61634,E,"19,0",0,,"3,27531","1,76311","0,15025",Cinza,PROVA CINZA REGULAR,,,2014,"676,306962966919",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/61634.png,"QUESTÃO 126
O exercício da crônica

Escrever prosa é uma arte ingrata. Eu digo prosa
fiada, como faz um cronista; não a prosa de um ficcionista,
na qual este é levado meio a tapas pelas personagens
e situações que, azar dele, criou porque quis. Com um
prosador do cotidiano, a coisa fia mais fino. Senta-se
ele diante de sua máquina, olha através da janela e
busca fundo em sua imaginação um fato qualquer, de
preferência colhido no noticiário matutino, ou da véspera,
em que, com as suas artimanhas peculiares, possa injetar
um sangue novo. Se nada houver, resta-lhe o recurso de
olhar em torno e esperar que, através de um processo
associativo, surja-lhe de repente a crônica, provinda dos
fatos e feitos de sua vida emocionalmente despertados
pela concentração. Ou então, em última instância, recorrer
ao assunto da falta de assunto, já bastante gasto, mas do
qual, no ato de escrever, pode surgir o inesperado

MORAES, Para vive um grande amor crias e poemas. São Pado: Ca. Letras, o.
Predomina nesse texto a função da linguagem que se constitui
nas diferenças entre o cronista e o ficcionista.

nos elementos que servem de inspiração ao cronista.
nos assuntos que podem ser tratados em uma crônica.
no papel da vida do cronista no processo de escrita
da crônica.

nas dificuldades de se escrever uma crônica por meio
de uma crônica.

o 0000
","712,2843265533447","811,5808963775635","57,51"
127,LC,23970,D,"27,0",0,,"1,33878","-0,30209","0,18685",Cinza,PROVA CINZA REGULAR,,,2014,"469,78163719177246",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/23970.png,"QUESTÃO 127

E se a água potável acabar? O que aconteceria se a
água potável do mundo acabasse?

As teorias mais pessimistas dizem que a água potável
deve acabar logo, em 2050. Nesse ano, ninguém mais
tomará banho todo dia. Chuveiro com água só duas vezes
por semana. Se alguém exceder 55 ltros de consumo
(metade do que a ONU recomenda), seu abastecimento será
interrompido. Nos mercados, não haveria came, pois, se não
há água para você, imagine para o gado. Gastam-se 43 mil
líros de água para produzir 1 kg de came. Mas, não é só ela
que faltará. A Região Centro-Oeste do Brasil, maior produtor
de grãos da América Latina em 2012, não conseguiria manter
a produção. Afinal, no país, a agricultura e a agropecuária
são, hoje, as maiores consumidoras de água, com mais de
70% do uso. Faltariam arroz, feijão, soja, milho e outros grãos.

Disporível em: htpsuper ab om br Acesso em: 30 ju. 2012.

A língua portuguesa dispõe de vários recursos para

indicar a atitude do falante em relação ao conteúdo de seu

enunciado. No início do texto, o verbo “dever” contribui

para expressar

O uma constatação sobre como as pessoas administram
os recursos hídricos.

O ahabilidade das comunidades em lidar com problemas
ambientais contemporâneos.

O a capacidade humana de substituir recursos naturais
renováveis.

O uma previsão trágica a respeito das fontes de água
potável

O uma situação ficcional com base na realidade

ambiental brasileira.
","553,4713268280029","797,3997592926025","59,34"
128,LC,60030,B,"28,0",0,,"0,6499","2,63502","0,0311",Cinza,PROVA CINZA REGULAR,,,2014,"763,4704113006592",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/60030.png,"QUESTÃO 128

VIVA A
NOVA TV!

DIGA OLA PARA A TELEVISÃO DO FUTURO.
ELA PERMITE ASSISTIR AO QUE VOCI
QUANDO QUER. A SEGUNDA TEÍ
TABLET OU SMARTPHONE. E O
NAS REDES SOCIAIS TOR]
IMPORTANTE DO QUE
PREPARADO PARA

POR PAULA ROTHMANN.

Disponível em: hpíno br com be Acesso em: O maio 201 (adaptado)

O texto introduz uma reportagem a respeito do futuro
da televisão, destacando que as tecnologias a ela
incorporadas serão responsáveis por

estimular a substituição dos antigos aparelhos de TV.
contemplar os desejos individuais com recursos de
ponta.

transformar a televisão no principal meio de acesso
às redes sociais.

renovar técnicas de apresentação de programas e de
captação de imagens.

minimizar a importância dessa ferramenta como meio
de comunicação de massa.

vo o os
","970,7109928131104","1465,641736984253","51,55"
129,LC,25160,C,"17,0",0,,"2,78271","0,91699","0,11184",Cinza,PROVA CINZA REGULAR,,,2014,"591,6945934295654",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/25160.png,"QUESTÃO 129 ==="" gm

Quando Deus redimiu da tirania
Da mão do Faraó endurecido

O Povo Hebreu amado, e esclarecido,
Páscoa ficou da redenção o dia.

Páscoa de flores, dia de alegria
Aquele Povo foi tão afligido

O dia, em que por Deus foi redimido;
Ergo sois vós, Senhor, Deus da Bahia.

Pois mandado pela alta Majestade
Nos remiu de tão triste cativeiro,
Nos livrou de tão vil calamidade.

Quem pode ser senão um verdadeiro
Deus, que veio estirpar desta cidade
O Faraó do povo brasileiro.

DAMASCENO, D (079). Melhores poemas: Gregório de Matos. ão Pao: Go, 206
Com uma elaboração de linguagem e uma visão de
mundo que apresentam princípios barrocos, o soneto de
Gregório de Matos apresenta temática expressa por
visão cética sobre as relações sociais.

preocupação com a identidade brasileira.

crítica velada à forma de governo vigente.

reflexão sobre os dogmas do cristianismo
questionamento das práticas pagás na Bahia.

vovo
","636,1048221588135","752,5222301483154","55,59"
130,LC,31784,D,"27,0",0,,"3,98193","0,04376","0,19943",Cinza,PROVA CINZA REGULAR,,,2014,"504,37378883361816",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/31784.png,"QUESTÃO 130.

Só há uma saída para a escola se ela quiser ser
mais bem-sucedida: aceitar a mudança da língua como
um fato. Isso deve significar que a escola deve aceitar
qualquer forma da língua em suas atividades escritas?
Não deve mais corrigir? Não!

Há outra dimensão a ser considerada: de fato, no
mundo real da escrita, não existe apenas um português
correto, que valeria para todas as ocasiões: o estilo dos
contratos não é o mesmo do dos manuais de instrução;
o dos juízes do Supremo não é o mesmo do dos
cordelistas; o dos editoriais dos jornais não é o mesmo
do dos cademos de cultura dos mesmos jornais. Ou do
de seus colunistas.

POSSENT,S. Gramáia na cbeça Lingua Portuguesa ano 5, 1.67 mao 201! (saido

Sírio Possenti defende a tese de que não existe um único

“português correto”. Assim sendo, o domínio da língua

portuguesa implica, entre outras coisas, saber

O descartar as marcas de informalidade do texto.

O reservar o emprego da norma padrão aos textos de
circulação ampla.

& moldar a norma padrão do português pela linguagem
do discurso jornalístico.

O adequar as formas da língua a diferentes tipos de
texto e contexto.

O desprezar as formas da lingua previstas pelas

gramáticas e manuais divulgados pela escola
","531,9898128509521","614,1250133514404","59,97"
131,LC,59816,C,"2,0",0,,"2,19831","-0,14068","0,02494",Cinza,PROVA CINZA REGULAR,,,2014,"485,93688011169434",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/59816.png,"QUESTÃO 131

Denuncie qualquer
caso de violência
sexual infantil.

Ligue 100.

Dspoíl em: wporaiapropaganda com br. Acesso rm: 29 out 2013 (saido,
Os meios de comunicação podem contribuir para a
resolução de problemas sociais, entre os quais o da
violência sexual infantil. Nesse sentido, a propaganda usa
a metáfora do pesadelo para

O informar crianças vítimas de abuso sexual sobre os
perigos dessa prática, contribuindo para erradicá-la.

O denunciar ocorrências de abuso sexual contra
meninas, com o objetivo de colocar criminosos na
cadeia

& dar a devida dimensão do que é o abuso sexual para
uma criança, enfatizando a importância da denúncia.

O destacar que a violência sexual infantil predomina
durante a noite, o que requer maior cuidado dos
responsáveis nesse período.

O chamar a atenção para o fato de o abuso infantil
ocorrer durante o sono, sendo confundido por
algumas crianças com um pesadelo.
","547,5537776947021","693,8021183013916","51,25"
132,LC,16998,B,"26,0",0,,"2,99478","1,22235","0,18701",Cinza,PROVA CINZA REGULAR,,,2014,"622,2336292266846",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/16998.png,"QUESTÃO 132 === mm

eu acho um fato interessante... né... foi como meu
pai e minha mãe vieram se conhecer... né... que... minha
mãe morava no Piauí com toda família... né... meu... meu
avô... matemo no caso... era maquinista... ele sofreu um
acidente... infelizmente morreu... minha mãe tinha cinco
anos... né... e o irmão mais velho dela... meu padrinho.
tinha dezessete e ele foiobrigado a trabalhar... foi trabalhar
no banco... e... ele foi... o banco... no caso... estava.
com um número de funcionários cheio e ele teve que ir
para outro local e pediu transferência prum local mais
perto de Pamaíba que era a cidade onde eles moravam
e por engano o... o... escrivão entendeu Paraíba... né
e meu... e minha família veio parar em Mossoró que
era exatamente o local mais perto onde tinha vaga pra
funcionário do Banco do Brasil e:: ela foi parar na rua do
meu pai... né... e começaram a se conhecer... namoraram
onze anos... né... pararam algum tempo... brigaram... é
lógico... porque todo relacionamento tem uma briga... né.
e eu achei esse fato muito interessante porque foi uma
coincidência incrível... né... como vieram a se conhecer.
namoraram e hoje... e até hoje estão juntos... dezessete
anos de casados.
CUNHA MA E (09). Corpus discurso & gramática agua fada e
“seria na dade do Natal Nata EGUP RI 068
Na transcrição de fala, há um breve relato de experiência
pessoal, no qual se observa a frequente repetição de “né”
Essa repetição é um(a)
indice de baixa escolaridade do falante.
estratégia típica de manutenção da interação oral
marca de conexão lógica entre conteúdos na fala
manifestação característica da fala regional nordestina.

voo o

recurso enfatizador da informação mais relevante da
narrativa.
","659,6343517303467","768,6822414398193","59,35"
133,LC,47920,C,"20,0",0,,"1,74939","-0,3163","0,02892",Cinza,PROVA CINZA REGULAR,,,2014,"468,3797359466553",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/47920.png,"QUESTÃO 133 =======>>>>mwwmmmmun

Óia eu aqui de novo xaxando
Óia eu aqui de novo para xaxar

Vou mostrar presses cabras
Que eu ainda dou no couro
Isso é um desaforo

Que eu não posso levar

Que eu aqui de novo cantando
Que eu aqui de novo xaxando
Óia eu aqui de novo mostrando
Como se deve xaxar

Vem cá morena linda
Vestida de chita
Você é a mais bonita
Desse meu lugar
Vai, chama Maria, chama Luzia
Vai, chama Zabé, chama Raque
Diz que eu tou aqui com alegria

BARROS, A Gia eu aqui de novo. Disponível em: vn iagonzaga mus br

“casi em: mao 2613 (gar

A letra da canção de Antônio de Barros manifesta
aspectos do repertório linguístico e cultural do Brasil
O verso que singulariza uma forma característica do
falar popular regional é

O ""Isso é um desaforo""

O ""Diz que eu tou aqui com alegria""

O ""Vou mostrar presses cabras""

O ""Vai, chama Maria, chama Luzia""

O ""Vem cá morena linda, vestida de chita
","545,5105304718018","729,3455600738525","51,45"
134,LC,61460,B,"28,0",0,,"1,83497","0,67432","0,15189",Cinza,PROVA CINZA REGULAR,,,2014,"567,4211978912354",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/61460.png,"QUESTÃO 134.

Em uma escala de O a 10, o Brasil está entre 3 e 4no
quesito segurança da informação. “Estamos começando
a acordar para o problema. Nessa história de espionagem
corporativa, temos muita lição a fazer. Falta consciência
institucional e um longo aprendizado. A sociedade caiu
em si e viu que é uma coisa que nos afeta, diz S.P,
pós-doutor em segurança da informação. Para ele, devem
ser estabelecidos canais de denúncia para esse tipo de
situação. De acordo com o conselheiro do Comitê Gestor
da Internet (CGI), o Brasil tem condições de desenvolver
tecnologia própria para garantir a segurança dos dados
do país, tanto do governo quanto da população. “Há
uma massa de conhecimento dentro das universidades
e em empresas inovadoras que podem contribuir
propondo medidas para que possamos mudar isso
[falta de segurança] no longo prazo”. Ele acredita que o
governo tem de usar o seu poder de compra de softwares
e hardwares para a área da segurança cibemética,
de forma a fomentar essas empresas, a produção de
conhecimento na área e a construção de uma cadeia de
produção nacional

SARRES, . Disponível en: meet comb Acess em: 2 ou 201 atatado
Considerando-se o surgimento da espionagem corporativa
em decorrência do amplo uso da intemet, o texto aponta uma
necessidade advinda desse impacto, que se resume em
alertar a sociedade sobre os riscos de ser espionada
promover a indústria de segurança da informação
discutir a espionagem em fóruns intemacionais.
incentivar o aparecimento de delatores
treinar o país em segurança digital.

voos
","631,5057277679443","808,7747097015381","57,59"
135,LC,62056,C,"4,0",0,,"2,36775","0,57178","0,12678",Cinza,PROVA CINZA REGULAR,,,2014,"557,1811199188232",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/62056.png,"QUESTÃO 135:

NASA DIVULGA A
PRIMEIRA FOTO FEITA
PELO ROBO OPPORTUNITY
NO SOLO DE MARTE.

VEJA:

WILL. Disponível em: wuliando com br Acesso em: 7 nov. 2013.

Opportunity é o nome de um veículo explorador que
aterrissou em Marte com a missão de enviar informações
à Terra. A charge apresenta uma crítica ao(à)

Opportunity é o nome de um veículo explorador que
aterrissou em Marte com a missão de enviar informações
à Terra. A charge apresenta uma crítica ao(à)

(9 gasto exagerado como envio de robôs a outros planetas.
exploração indiscriminada de outros planetas.
circulação digital excessiva de autorretratos.
vulgarização das descobertas espaciais.
mecanização das atividades humanas.
","608,4411144256592","745,4626560211182","56,34"
91,LC,27529,B,"31,0",0,,"1,34313","0,51528","0,18963",Cinza,PROVA CINZA PPL1,"0,0",,2014,"551,5234470367432",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/27529.png,N/A,"634,5980167388916","877,8183460235596","59,48"
91,LC,16396,B,"31,0",0,,"2,94148","1,30008","0,18156",Cinza,PROVA CINZA PPL1,"1,0",,2014,"630,0108432769775",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/16396.png,N/A,"668,386697769165","779,3371677398682","59,08"
92,LC,9050,C,"31,0",0,,"1,63874","1,66335","0,23486",Cinza,PROVA CINZA PPL1,"1,0",,2014,"666,3243770599365",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/9050.png,N/A,"729,722261428833","930,21559715271","61,74"
92,LC,26283,C,"31,0",0,,"5,06518","1,26216","0,20296",Cinza,PROVA CINZA PPL1,"0,0",,2014,"626,2176036834717",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/26283.png,N/A,"647,8087902069092","712,4059200286865","60,15"
93,LC,8124,B,"31,0",0,,"1,651","1,427","0,279",Cinza,PROVA CINZA PPL1,"0,0",,2014,"642,6994800567627",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/8124.png,N/A,"700,6900310516357","900,9735584259033","63,95"
93,LC,32979,B,"31,0",0,,"2,92475","0,34523","0,17909",Cinza,PROVA CINZA PPL1,"1,0",,2014,"534,5146656036377",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/32979.png,N/A,"573,2576847076416","684,8113536834717","58,95"
94,LC,10235,E,"31,0",0,,"2,278","0,602","0,173",Cinza,PROVA CINZA PPL1,"0,0",,2014,"560,199499130249",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/10235.png,N/A,"610,3603839874268","753,4854412078857","58,65"
94,LC,27192,E,"31,0",0,,"2,74991","1,1307","0,15348",Cinza,PROVA CINZA PPL1,"1,0",,2014,"613,0640506744385",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/27192.png,N/A,"655,7362079620361","774,0442752838135","57,67"
95,LC,9817,C,"31,0",0,,"2,26","0,679","0,155",Cinza,PROVA CINZA PPL1,"1,0",,2014,"567,9004192352295",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/9817.png,N/A,"619,71116065979","763,6897563934326","57,75"
95,LC,7461,E,"31,0",0,,"2,89278","0,45779","0,18253",Cinza,PROVA CINZA PPL1,"0,0",,2014,"545,7847118377686",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/7461.png,N/A,"584,7494602203369","697,5810527801514","59,13"
96,LC,27183,E,"31,0",0,,"4,17875","0,36295","0,20108",Cinza,PROVA CINZA PPL1,,,2014,"536,2908840179443",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/27183.png,"QUESTÃO 96 === mun

Interfaces

Um dos mais importantes componentes do hipertexto
é a sua interface. As interfaces permitem a visualização
do conteúdo, determinam o tipo de interação que se
estabelece entre as pessoas e a informação, direcionando
sua escolha e o acesso ao conteúdo.

O hipertexto retoma e transforma antigas interfaces
da escrita (a noção de interface não deve ser limitada às
técnicas de comunicação contemporânea). Constitui-se,
na verdade, em uma poderosa rede de interfaces que se
conectam a partir de princípios básicos e que permitem
uma “interação amigável”

As particularidades do hipertexto virtual, como sua
dinamicidade e seus aspectos multimidiáticos, devem-
se ao seu suporte ótico, magnético, digital e à sua
interface amigável. A influência do hipertexto é tanta,
que as representações de tipo cartográfico ganham
cada vez mais importância nas tecnologias intelectuais
de suporte informático.

Esta influência também é devida ao fato de a memória
humana, segundo estudos da psicologia cognitiva,
compreender e reter melhor as informações organizadas,
especialmente em diagramas e em mapas conceituais
manipuláveis. Por isso, imagina-se que o hipertexto deva
favorecer o domínio mais rápido e fácil das informações,
em contraponto a um audiovisual tradicional, por exemplo.

Disponivel em: vstes un Aces em: 1 go. 2012

O texto informa como as interfaces são reaproveitadas
pelo hipertexto virtual, influenciando as tecnologias de
informação e comunicação. De acordo com o texto, qual
é a finalidade do uso do hipertexto quanto à absorção e
manipulação das informações?

Mesclar antigas interfaces com mecanismos virtuais.
Auxiliar os estudos de psicologia cognitiva com base
nos hipertextos.

Amparar a pesquisa de mapas e diagramas
relacionados à cartografia.

Salientar a importância das tecnologias de informação
e comunicação.

Ajudar na apreensão das informações de modo mais
eficaz e facilitado.

vo o oo

","562,5431537628174","640,8255100250244","60,05"
97,LC,32257,D,"31,0",0,,"1,62138","0,84785","0,19925",Cinza,PROVA CINZA PPL1,,,2014,"584,7780704498291",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/32257.png,"QUESTÃO 97 mm
Liberada, judoca árabe faz história nos Jogos
Olímpicos de Londres

Aos 16 anos de idade, a judoca Wojdan Ali Seraj
Shaherkani, da categoria pesado (acima de 78 kg), fez
história nos Jogos Olímpicos de Londres. Ela se tomou a
primeira mulher da Arábia Saudita a disputar uma Olimpíada.
Isso depois de superar não só o preconceito em seu país
como também o quase veto da Federação Intemacional de
Judô (FIL), que não queria permitir que a atleta competisse
vestindo o hjab, o tradicional véu islâmico.

Disponível em: wnulancenet com br. Acesso em: ago. 2012 (adaptado)

No âmbito do esporte de alto rendimento, o uso do véu
pela lutadora saudita durante os Jogos Olímpicos de
Londres 2012 representa o(a)

No âmbito do esporte de alto rendimento, o uso do véu
pela lutadora saudita durante os Jogos Olímpicos de
Londres 2012 representa o(a)

descumprimento da regra oficial do judô.

fisco para a integridade física das atletas adversárias.
vantagem para a atleta saudita na competição de judô
influência de aspectos culturais e religiosos no esporte.
dificuldade da mulher islâmica para vencer preconceitos.

voos
","652,6200771331787","854,3341159820557","59,96"
98,LC,24486,E,"31,0",0,,"1,46163","0,94517","0,17266",Cinza,PROVA CINZA PPL1,,,2014,"594,5079326629639",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/24486.png,"QUESTÃO 98

Soneto

Oh! Páginas da vida que eu amava,
Rompei-vos! nunca mais! tão desgraçado!
Ardei, lembranças doces do passado!
Quero rir-me de tudo que eu amava!

E que doido que eu fuil como eu pensava
Em mãe, amor de irmã! em sossegado
Adormecer na vida acalentado

Pelos lábios que eu tímido beijaval

Embora — é meu destino. Em treva densa
Dentro do peito a existência finda
Pressinto a morte na fatal doença!

A mim a solidão da noite infinda!
Possa dormir o trovador sem crença
Perdoa minha mãe — eu te amo ainda!

AZEVEDO, A Lira dos vinte anos. São Palo: Marins Fontes, 100.

A produção de Álvares de Azevedo situa-se na década
de 1850, período conhecido na literatura brasileira como
Ultraromantismo. Nesse poema, a força expressiva da

exacerbação romântica identifica-se com o(a)

O amor materno, que surge como possibilidade de

salvação para o eu lírico

O saudosismo da infância, indicado pela menção às

figuras da mãe e da irmã.

o

com aparência melancólica.

o

seu desejo de dormir.

sentir um tormento constante.

construção de versos irônicos e sarcásticos, apenas
presença do tédio sentido pelo eu lírico, indicado pelo

fixação do eu lírico pela ideia da morte, o que o leva a

","672,7283000946045","895,7879543304443","58,63"
99,LC,25678,E,"31,0",0,,"1,80919","0,98278","0,19446",Cinza,PROVA CINZA PPL1,,,2014,"598,2701778411865",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/25678.png,"QUESTÃO 99

Ave a raiva desta noite
A baita lasca fúria abrupta
Louca besta vaca solta
Ruiva luz que contra o dia
Tanto e tarde madrugada.

LEMINSH, P Distros vencemos, São Pa: Brains, 2002 (rgrento

No texto de Leminski, a linguagem produz efeitos sonoros

e jogos de imagens. Esses jogos caracterizam a função

poética da linguagem, pois

O objetivam convencer o leitor a praticar uma
determinada ação.

O transmitem informações, visando levar o leitor a

adotar um determinado comportamento

visam provocar ruídos para chamar a atenção do

leitor.

apresentam uma discussão sobre a própria linguagem,

explicando o sentido das palavras.

representam um uso artístico da linguagem, com o

objetivo de provocar prazer estético no leitor.

oo o
","659,5103740692139","840,1792049407959","59,72"
