CO_POSICAO,SG_AREA,CO_ITEM,TX_GABARITO,CO_HABILIDADE,IN_ITEM_ABAN,TX_MOTIVO_ABAN,NU_PARAM_A,NU_PARAM_B,NU_PARAM_C,TX_COR,CO_PROVA,TP_LINGUA,IN_ITEM_ADAPTADO,ANO,theta_065,theta_080,theta_099,acertEsp
2,LC,59531,B,"7,0",0,,"1,17987","0,18899","0,05644",Amarela,PROVA AMARELA,"1,0","0,0",2018,"534,1880321502686","584,3656063079834","745,0668811798096","52,82"
2,LC,87035,B,"5,0",0,,"4,5056","0,73171","0,2227",Amarela,PROVA AMARELA,"0,0","0,0",2018,"572,40891456604","587,0096683502197","629,8367977142334","61,14"
3,LC,13652,E,"7,0",0,,"2,43311","0,94271","0,15103",Amarela,PROVA AMARELA,"0,0","0,0",2018,"597,0637798309326","622,7271556854248","701,3623714447021","57,55"
3,LC,61229,E,"5,0",0,,"1,73024","1,83611","0,20924",Amarela,PROVA AMARELA PPL REAPLICACAO,"1,0","0,0",2018,"682,8157901763916","720,4334735870361","831,7606449127197","60,46"
3,LC,84836,B,"5,0",0,,"1,76657","1,0366","0,213",Amarela,PROVA AMARELA,"1,0","0,0",2018,"602,5593280792236","639,5118236541748","748,6026287078857","60,65"
3,LC,90002,A,"7,0",0,,"3,47246","0,67703","0,14079",Amarela,PROVA AMARELA PPL REAPLICACAO,"0,0","0,0",2018,"570,0414180755615","587,9085063934326","642,9450511932373","57,04"
4,LC,17817,A,"6,0",0,,"3,86369","0,85701","0,16228",Amarela,PROVA AMARELA PPL REAPLICACAO,"0,0","0,0",2018,"587,0740413665771","603,3556461334229","652,9347896575928","58,11"
4,LC,55925,D,"6,0",0,,"1,80017","0,8021","0,20292",Amarela,PROVA AMARELA,"1,0","0,0",2018,"579,9715518951416","615,9489154815674","722,8677272796631","60,15"
4,LC,95804,D,"8,0",0,,"4,32651","0,80674","0,21308",Amarela,PROVA AMARELA,"0,0","0,0",2018,"580,2218914031982","595,3114032745361","639,855146408081","60,65"
4,LC,96786,E,"5,0",0,,"1,80719","1,02631","0,12053",Amarela,PROVA AMARELA PPL REAPLICACAO,"1,0","0,0",2018,"608,5293292999268","642,439603805542","747,9755878448486","56,03"
5,LC,85387,C,"6,0",0,,"3,00737","0,91167","0,45573",Amarela,PROVA AMARELA,"0,0","0,0",2018,"571,2192058563232","601,7892360687256","668,982744216919","72,79"
5,LC,88480,B,"5,0",0,,"1,16779","1,53947","0,11223",Amarela,PROVA AMARELA,"1,0","0,0",2018,"663,9401912689209","716,1633968353271","879,3489933013916","55,61"
5,LC,97229,C,"6,0",0,,"3,37571","0,67092","0,15391",Amarela,PROVA AMARELA PPL REAPLICACAO,"1,0","0,0",2018,"568,9923763275146","587,5246524810791","644,2205905914307","57,7"
5,LC,98220,D,"7,0",0,,"3,76232","0,83025","0,20321",Amarela,PROVA AMARELA PPL REAPLICACAO,"0,0","0,0",2018,"582,8993320465088","600,1179218292236","651,2777805328369","60,16"
6,LC,79142,E,"21,0",0,,"1,77337","1,05026","0,13052",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"610,3389263153076","645,1027393341064","752,758264541626","56,53"
6,LC,112092,B,"27,0",0,,"2,40823","1,41052","0,06055",Amarela,PROVA AMARELA,,"0,0",2018,"648,3571529388428","672,9905605316162","751,7521381378174","53,03"
7,LC,27299,B,"30,0",0,,"2,01498","-0,46648","0,20636",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"452,8849124908447","485,11195182800293","580,6748867034912","60,32"
7,LC,111948,B,"20,0",0,,"1,43134","0,04637","0,08559",Amarela,PROVA AMARELA,,"0,0",2018,"514,9762630462646","556,9593906402588","689,7656917572021","54,28"
8,LC,24007,E,"15,0",0,,"0,94955","0,78242","0,01255",Amarela,PROVA AMARELA,,"0,0",2018,"602,0514965057373","663,1414890289307","862,1137142181396","50,63"
8,LC,86761,C,"22,0",0,,"2,76657","0,40717","0,12864",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"544,2063808441162","566,4651393890381","635,4610919952393","56,43"
9,LC,86504,E,"28,0",0,,"3,44612","0,45128","0,18399",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"545,7990169525146","564,3312931060791","620,0544834136963","59,2"
9,LC,111970,A,"19,0",0,,"3,00407","0,86553","0,12715",Amarela,PROVA AMARELA,,"0,0",2018,"589,8301601409912","610,3079319000244","673,8393306732178","56,36"
10,LC,23230,D,"14,0",0,,"1,87571","0,49827","0,20467",Amarela,PROVA AMARELA,,"0,0",2018,"549,4587421417236","584,0342044830322","686,6710186004639","60,23"
10,LC,67551,A,"19,0",0,,"2,12582","1,0358","0,22662",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"601,6747951507568","632,7240467071533","723,5376834869385","61,33"
11,LC,25943,E,"11,0",0,,"1,27597","1,82145","0,16274",Amarela,PROVA AMARELA,,"0,0",2018,"686,2514019012451","735,5706691741943","885,7052326202393","58,14"
11,LC,76042,E,"1,0",0,,"1,73716","1,38024","0,28895",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"629,5077800750732","669,7909832000732","781,9359302520752","64,45"
12,LC,37758,D,"24,0",0,,"1,67632","1,16693","0,12966",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"622,3766803741455","659,1336727142334","773,0143070220947","56,48"
12,LC,68242,C,"23,0",0,,"1,65664","0,36753","0,01477",Amarela,PROVA AMARELA,,"0,0",2018,"550,2645969390869","585,3145122528076","699,3811130523682","50,74"
13,LC,16760,D,"1,0",0,,"2,13606","-0,14111","0,19431",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"486,27781867980957","516,402006149292","606,4145565032959","59,72"
13,LC,112143,A,"21,0",0,,"1,81453","0,5888","0,31442",Amarela,PROVA AMARELA,,"0,0",2018,"547,9567050933838","587,6367092132568","695,4567432403564","65,72"
14,LC,23744,C,"12,0",0,,"2,84638","1,69334","0,09954",Amarela,PROVA AMARELA,,"0,0",2018,"673,9656925201416","695,237398147583","762,1066570281982","54,98"
14,LC,56161,A,"14,0",0,,"2,09005","1,15315","0,16228",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"617,8514957427979","647,9518413543701","739,6047115325928","58,11"
15,LC,6818,E,"16,0",0,,"2,21619","1,06685","0,08843",Amarela,PROVA AMARELA,,"0,0",2018,"613,2142543792725","640,3725147247314","726,1674404144287","54,42"
15,LC,83856,E,"30,0",0,,"3,5396","0,8136","0,11717",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"584,4871997833252","601,7653942108154","655,6313037872314","55,86"
16,LC,77697,C,"1,0",0,,"3,08161","0,96797","0,17797",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"597,8195667266846","618,4570789337158","680,7296276092529","58,9"
16,LC,112066,D,"9,0",0,,"3,9313","0,57499","0,12299",Amarela,PROVA AMARELA,,"0,0",2018,"560,1327419281006","575,7443904876709","624,2697238922119","56,15"
17,LC,23615,B,"14,0",0,,"0,93968","0,71348","0,01825",Amarela,PROVA AMARELA,,"0,0",2018,"594,7964191436768","656,6851139068604","857,8364849090576","50,91"
17,LC,85647,D,"28,0",0,,"2,14199","0,01044","0,15978",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"503,6752223968506","532,9959392547607","622,4029064178467","57,99"
18,LC,76800,E,"1,0",0,,"2,41183","1,42846","0,15898",Amarela,PROVA AMARELA,,"0,0",2018,"645,2267169952393","671,2524890899658","750,6506443023682","57,95"
18,LC,86449,E,"23,0",0,,"1,89587","0,4106","0,16468",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"543,6842441558838","576,9221782684326","677,987813949585","58,23"
19,LC,8562,A,"9,0",0,,"1,19713","1,58367","0,12869",Amarela,PROVA AMARELA,,"0,0",2018,"666,4268970489502","717,8680896759033","877,3152828216553","56,43"
19,LC,22654,B,"20,0",0,,"1,79575","-0,76212","0,20153",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"423,6619472503662","459,69176292419434","566,8537616729736","60,08"
20,LC,61878,E,"26,0",0,,"1,94597","0,8094","0,13457",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"585,519552230835","617,2769069671631","715,4266834259033","56,73"
20,LC,111884,D,"29,0",0,,"1,22307","1,2123","0,01696",Amarela,PROVA AMARELA,,"0,0",2018,"639,3520832061768","686,8736743927002","841,4022922515869","50,85"
21,LC,95682,C,"4,0",0,,"1,88047","0,88977","0,17022",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"591,2225246429443","624,8586177825928","726,815938949585","58,51"
21,LC,112053,A,"30,0",0,,"1,68734","0,99457","0,20253",Amarela,PROVA AMARELA,,"0,0",2018,"599,2357730865479","637,6092433929443","751,6710758209229","60,13"
22,LC,9065,B,"10,0",0,,"3,04421","0,45016","0,10913",Amarela,PROVA AMARELA,,"0,0",2018,"548,9723682403564","568,9685344696045","631,5510272979736","55,46"
22,LC,84446,C,"12,0",0,,"1,67738","0,82559","0,1677",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"585,2811336517334","622,9250431060791","737,194299697876","58,38"
23,LC,22904,E,"15,0",0,,"2,7669","1,5011","0,18886",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"650,6936550140381","673,8584041595459","743,300199508667","59,44"
23,LC,111896,E,"3,0",0,,"1,84593","2,0971","0,06234",Amarela,PROVA AMARELA,,"0,0",2018,"719,1340923309326","751,3015270233154","854,0694713592529","53,12"
24,LC,24528,D,"16,0",0,,"0,49981","3,32746","0,04951",Amarela,PROVA AMARELA,,"0,0",2018,"870,3296184539795","988,3825778961182","1367,5158023834229","52,48"
24,LC,50016,E,"18,0",0,,"3,39686","0,6387","0,18543",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"564,4886493682861","583,3094120025635","639,85276222229","59,27"
25,LC,81987,C,"12,0",0,,"1,63347","1,06946","0,20097",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"606,8580150604248","646,4498043060303","764,2524242401123","60,05"
25,LC,112150,B,"14,0",0,,"1,95328","1,6945","0,18002",Amarela,PROVA AMARELA,,"0,0",2018,"670,9187030792236","703,5224437713623","801,7890453338623","59,0"
26,LC,86600,B,"1,0",0,,"2,09341","0,89244","0,21354",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"588,275671005249","619,4727420806885","711,5380764007568","60,68"
26,LC,112101,A,"17,0",0,,"1,21324","2,30266","0,14615",Amarela,PROVA AMARELA,,"0,0",2018,"736,3908290863037","787,69850730896","945,3146457672119","57,31"
27,LC,82889,B,"22,0",0,,"3,9794","0,59122","0,20812",Amarela,PROVA AMARELA,,"0,0",2018,"558,819055557251","575,1602649688721","623,5592365264893","60,41"
27,LC,96873,E,"12,0",0,,"3,00622","0,65025","0,15832",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"566,9634342193604","587,8369808197021","651,5281200408936","57,92"
28,LC,97416,A,"28,0",0,,"1,29567","1,39476","0,11929",Amarela,PROVA AMARELA,,"0,0",2018,"647,8207111358643","695,082426071167","842,2653675079346","55,96"
28,LC,97679,A,"17,0",0,,"2,30343","1,41293","0,21113",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"640,5727863311768","668,8706874847412","752,5150775909424","60,56"
29,LC,86194,A,"18,0",0,,"3,52005","0,89628","0,19967",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"589,641809463501","607,9952716827393","662,6527309417725","59,98"
29,LC,112041,E,"21,0",0,,"0,8512","1,63346","0,00591",Amarela,PROVA AMARELA,,"0,0",2018,"690,6812191009521","758,6352825164795","980,4861545562744","50,3"
30,LC,83845,E,"18,0",0,,"1,61588","1,19144","0,17627",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"621,2418079376221","660,5498790740967","779,2847156524658","58,81"
30,LC,89028,C,"15,0",0,,"2,64074","2,10792","0,25229",Amarela,PROVA AMARELA,,"0,0",2018,"707,6709270477295","733,231782913208","806,5979480743408","62,61"
31,LC,76784,B,"1,0",0,,"3,38863","1,00758","0,18354",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"601,4578342437744","620,2976703643799","676,9649982452393","59,18"
31,LC,112113,C,"21,0",0,,"1,69328","1,27469","0,05119",Amarela,PROVA AMARELA,,"0,0",2018,"638,4556293487549","673,3314990997314","785,25710105896","52,56"
32,LC,25923,B,"12,0",0,,"2,41196","1,35733","0,14315",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"638,9729976654053","664,7341251373291","743,9916133880615","57,16"
32,LC,64063,B,"18,0",0,,"1,52555","3,06995","0,19863",Amarela,PROVA AMARELA,,"0,0",2018,"807,1272373199463","849,4441509246826","975,543737411499","59,93"
33,LC,87157,A,"16,0",0,,"2,44345","1,09455","0,23433",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"607,2943210601807","634,4835758209229","713,5765552520752","61,72"
33,LC,112054,E,"2,0",0,,"1,02723","0,48041","0,00765",Amarela,PROVA AMARELA,,"0,0",2018,"570,5254077911377","626,875638961792","810,7321262359619","50,38"
34,LC,96729,C,"15,0",0,,"1,42862","0,83152","0,17175",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"585,9630107879639","630,2826404571533","764,509916305542","58,59"
34,LC,97968,A,"17,0",0,,"0,83826","1,29183","0,02232",Amarela,PROVA AMARELA,,"0,0",2018,"654,9756526947021","724,4794368743896","950,0377178192139","51,12"
35,LC,89496,E,"15,0",0,,"1,839","0,8233","0,16448",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"585,0522518157959","619,3106174468994","723,5019207000732","58,22"
35,LC,112018,B,"12,0",0,,"1,44002","0,28212","0,01065",Amarela,PROVA AMARELA,,"0,0",2018,"544,0442562103271","584,2940807342529","715,4767513275146","50,53"
36,LC,78076,D,"19,0",0,,"2,83439","1,00477","0,20723",Amarela,PROVA AMARELA,,"0,0",2018,"600,0988483428955","623,0251789093018","690,967321395874","60,36"
36,LC,97412,B,"16,0",0,,"2,53154","1,20096","0,23208",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"618,1542873382568","644,3469524383545","720,6623554229736","61,6"
37,LC,89487,D,"4,0",0,,"1,55831","0,45003","0,11333",Amarela,PROVA AMARELA,,"0,0",2018,"552,405595779419","591,5658473968506","713,8721942901611","55,67"
37,LC,98173,E,"14,0",0,,"3,38388","0,88861","0,0718",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"593,6949253082275","611,3259792327881","667,4306392669678","53,59"
38,LC,23160,B,"27,0",0,,"3,59943","0,47773","0,26393",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"544,9264049530029","563,8854503631592","617,8014278411865","63,2"
38,LC,112076,B,"17,0",0,,"0,95139","4,35476","0,25846",Amarela,PROVA AMARELA,,"0,0",2018,"925,7071018218994","997,063398361206","1200,8802890777588","62,92"
39,LC,86243,E,"11,0",0,,"1,77127","1,14676","0,17002",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"617,0766353607178","652,7798175811768","761,0218524932861","58,5"
39,LC,96758,A,"17,0",0,,"1,29262","1,31726","0,14007",Amarela,PROVA AMARELA,,"0,0",2018,"638,0789279937744","686,0535144805908","833,8944911956787","57,0"
40,LC,30102,E,"9,0",0,,"1,4895","0,28139","0,21417",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"526,7136096954346","570,5826282501221","699,9819278717041","60,71"
40,LC,83517,C,"18,0",0,,"1,37901","1,32756","0,07485",Amarela,PROVA AMARELA,,"0,0",2018,"644,3684101104736","687,7009868621826","825,4139423370361","53,74"
41,LC,86700,B,"9,0",0,,"2,39033","-0,43369","0,18399",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"457,5960636138916","484,3156337738037","564,6531581878662","59,2"
41,LC,89331,D,"24,0",0,,"0,97846","0,67628","0,01231",Amarela,PROVA AMARELA,,"0,0",2018,"590,7576084136963","650,0380039215088","843,1284427642822","50,62"
42,LC,31871,C,"11,0",0,,"2,83957","1,02251","0,1042",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"606,6982746124268","628,0772686004639","695,1372623443604","55,21"
42,LC,111829,C,"24,0",0,,"2,81419","0,69753","0,11358",Amarela,PROVA AMARELA,,"0,0",2018,"573,8418102264404","595,5283641815186","663,2559299468994","55,68"
43,LC,89563,C,"16,0",0,,"2,03114","1,13829","0,14529",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"617,5415515899658","648,1735706329346","742,3107624053955","57,26"
43,LC,111931,E,"25,0",0,,"1,63036","0,93887","0,07536",Amarela,PROVA AMARELA,,"0,0",2018,"603,6727428436279","640,3343677520752","756,8233013153076","53,77"
44,LC,54762,B,"15,0",0,,"2,32736","-0,17646","0,16574",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"484,43007469177246","511,523962020874","593,8642024993896","58,29"
44,LC,97995,C,"26,0",0,,"2,35786","1,11397","0,23434",Amarela,PROVA AMARELA,,"0,0",2018,"609,1587543487549","637,3350620269775","719,2962169647217","61,72"
45,LC,98224,D,"30,0",0,,"2,21681","1,44953","0,19001",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"645,6081867218018","674,5426654815674","761,2316608428955","59,5"
45,LC,112051,B,"28,0",0,,"3,71981","0,70995","0,19426",Amarela,PROVA AMARELA,,"0,0",2018,"571,2192058563232","588,5188579559326","640,2056217193604","59,71"
46,CH,87933,B,"26,0",0,,"1,86075","0,60715","0,16478",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"563,3823871612549","597,2473621368408","700,2251148223877","58,24"
46,CH,112081,A,"17,0",0,,"1,62334","1,80121","0,14924",Amarela,PROVA AMARELA,,"0,0",2018,"684,4489574432373","722,8724956512451","840,7084941864014","57,46"
47,CH,95827,E,"27,0",0,,"2,82036","0,34785","0,14339",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"537,5449657440186","559,579610824585","627,3620128631592","57,17"
47,CH,97786,E,"13,0",0,,"2,04803","2,46656","0,19722",Amarela,PROVA AMARELA,,"0,0",2018,"746,8550205230713","778,3429622650146","872,2560405731201","59,86"
48,CH,83694,E,"11,0",0,,"2,49892","1,79843","0,15777",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"682,2054386138916","707,3061466217041","783,9243412017822","57,89"
48,CH,88057,E,"26,0",0,,"3,40619","1,45138","0,13922",Amarela,PROVA AMARELA,,"0,0",2018,"647,5799083709717","665,7760143280029","721,8759059906006","56,96"
49,CH,87101,C,"15,0",0,,"1,04948","1,41026","0,12765",Amarela,PROVA AMARELA,,"0,0",2018,"650,3455638885498","708,9846134185791","890,845537185669","56,38"
49,CH,88301,B,"27,0",0,,"1,5043","1,15052","0,1937",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"615,6628131866455","658,4208011627197","786,2226963043213","59,68"
50,CH,88071,B,"6,0",0,,"2,23822","-0,20344","0,17789",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"481,07075691223145","509,48071479797363","595,2160358428955","58,89"
50,CH,88107,D,"30,0",0,,"1,97","2,55364","0,17706",Amarela,PROVA AMARELA,,"0,0",2018,"757,028341293335","789,2887592315674","886,6899013519287","58,85"
51,CH,40718,B,"7,0",0,,"3,22764","0,00211","0,14534",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"502,5451183319092","521,8212604522705","581,0635089874268","57,27"
51,CH,97888,E,"22,0",0,,"2,34409","1,51378","0,17552",Amarela,PROVA AMARELA,,"0,0",2018,"652,8680324554443","679,9499988555908","761,7919445037842","58,78"
52,CH,84853,C,"23,0",0,,"2,46746","1,6304","0,11594",Amarela,PROVA AMARELA,,"0,0",2018,"667,5879955291748","692,3573017120361","769,6168422698975","55,8"
52,CH,95242,D,"5,0",0,,"1,91357","1,84958","0,14847",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"688,683271408081","721,2631702423096","821,2177753448486","57,42"
53,CH,95528,B,"2,0",0,,"3,51503","1,15937","0,19457",Amarela,PROVA AMARELA,,"0,0",2018,"616,1634922027588","634,4740390777588","689,1744136810303","59,73"
53,CH,96298,E,"6,0",0,,"1,35613","0,80699","0,13218",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"587,4936580657959","632,9982280731201","773,8010883331299","56,61"
54,CH,95981,A,"1,0",0,,"1,49301","0,39051","0,13479",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"545,0003147125244","586,3993167877197","714,3299579620361","56,74"
54,CH,111802,E,"18,0",0,,"2,82762","1,76871","0,08145",Amarela,PROVA AMARELA,,"0,0",2018,"682,269811630249","703,477144241333","770,6778049468994","54,07"
55,CH,84204,B,"28,0",0,,"1,1821","0,37759","0,19861",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"537,9312038421631","592,543363571167","755,2783489227295","59,93"
55,CH,111978,B,"29,0",0,,"2,42169","1,66005","0,18248",Amarela,PROVA AMARELA,,"0,0",2018,"667,0467853546143","693,3896541595459","772,6733684539795","59,12"
56,CH,87110,D,"1,0",0,,"0,60114","3,21465","0,04218",Amarela,PROVA AMARELA,,"0,0",2018,"854,0074825286865","951,8187046051025","1266,8530941009521","52,11"
56,CH,97728,D,"3,0",0,,"2,36968","-0,16459","0,1557",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"486,1490726470947","512,580156326294","593,3587551116943","57,78"
57,CH,57396,A,"4,0",0,,"0,95252","2,68135","0,19384",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"769,0780162811279","836,6124629974365","1038,4528636932373","59,69"
57,CH,84321,C,"26,0",0,,"5,10044","1,511","0,13957",Amarela,PROVA AMARELA,,"0,0",2018,"652,7225971221924","664,87717628479","702,3422718048096","56,98"
58,CH,43927,A,"7,0",0,,"2,78615","1,0157","0,16531",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"603,3270359039307","625,9505748748779","694,7295665740967","58,27"
58,CH,111920,A,"11,0",0,,"3,21792","1,6599","0,14834",Amarela,PROVA AMARELA,,"0,0",2018,"668,2102680206299","687,5817775726318","747,0219135284424","57,42"
59,CH,78160,A,"8,0",0,,"1,61733","-0,39165","0,1742",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"463,1083011627197","502,3233890533447","620,924711227417","58,71"
59,CH,112045,C,"11,0",0,,"3,46765","1,30736","0,15603",Amarela,PROVA AMARELA,,"0,0",2018,"632,5047016143799","650,5720615386963","705,7754993438721","57,8"
60,CH,42159,D,"9,0",0,,"2,09992","0,40188","0,1605",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"542,8259372711182","572,7474689483643","663,952112197876","58,03"
60,CH,97982,D,"1,0",0,,"2,67992","1,47683","0,11389",Amarela,PROVA AMARELA,,"0,0",2018,"651,9620418548584","674,7405529022217","745,8631992340088","55,69"
61,CH,14801,B,"10,0",0,,"2,01172","0,18308","0,15751",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"521,2609767913818","552,4318218231201","647,6037502288818","57,88"
61,CH,97862,E,"25,0",0,,"3,15291","0,99606","0,06127",Amarela,PROVA AMARELA,,"0,0",2018,"605,1604747772217","623,98362159729","684,1437816619873","53,06"
62,CH,9367,A,"16,0",0,,"2,06636","0,05165","0,22283",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"503,4916400909424","535,3348255157471","628,716230392456","61,14"
62,CH,97652,D,"13,0",0,,"2,53136","2,02654","0,23962",Amarela,PROVA AMARELA,,"0,0",2018,"700,2298831939697","726,5965938568115","802,9954433441162","61,98"
63,CH,89825,B,"25,0",0,,"1,59674","0,67499","0,16896",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"570,2512264251709","609,8287105560303","729,8891544342041","58,45"
63,CH,111823,E,"8,0",0,,"1,42279","1,11463","0,05277",Amarela,PROVA AMARELA,,"0,0",2018,"624,4199275970459","665,9572124481201","799,1783618927002","52,64"
64,CH,17780,D,"17,0",0,,"2,2261","1,13321","0,18623",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"614,215612411499","642,9498195648193","729,2382717132568","59,31"
64,CH,97747,E,"8,0",0,,"4,81178","0,85966","0,15211",Amarela,PROVA AMARELA,,"0,0",2018,"587,348222732544","600,334882736206","640,1007175445557","57,61"
65,CH,87055,E,"18,0",0,,"3,64445","0,83278","0,19236",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"583,5835933685303","601,2146472930908","653,9576053619385","59,62"
65,CH,111805,D,"5,0",0,,"4,00369","1,3994","0,16074",Amarela,PROVA AMARELA,,"0,0",2018,"641,3166522979736","657,0117473602295","704,850435256958","58,04"
66,CH,87788,A,"21,0",0,,"1,58498","2,25429","0,23093",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"722,4433422088623","764,2381191253662","886,1105442047119","61,55"
66,CH,96595,B,"2,0",0,,"2,85915","1,35288","0,32615",Amarela,PROVA AMARELA,,"0,0",2018,"627,493143081665","653,0349254608154","721,6041088104248","66,31"
67,CH,40158,D,"22,0",0,,"1,64192","-0,5206","0,20366",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"447,61109352111816","487,0789051055908","604,3140888214111","60,18"
67,CH,86760,D,"4,0",0,,"4,41776","1,34319","0,14594",Amarela,PROVA AMARELA,,"0,0",2018,"636,0070705413818","650,0952243804932","693,3801174163818","57,3"
68,CH,96697,A,"22,0",0,,"1,8021","0,48854","0,21017",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"548,0139255523682","584,155797958374","691,0579204559326","60,51"
68,CH,111972,D,"19,0",0,,"3,66124","1,90182","0,09097",Amarela,PROVA AMARELA,,"0,0",2018,"694,0548419952393","710,5152606964111","762,4619007110596","54,55"
69,CH,95752,E,"9,0",0,,"1,59757","1,3002","0,05839",Amarela,PROVA AMARELA,,"0,0",2018,"641,1807537078857","678,2739162445068","796,9777584075928","52,92"
69,CH,97278,D,"23,0",0,,"1,73416","-0,044","0,18703",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"496,68240547180176","533,5919857025146","644,3660259246826","59,35"
70,CH,87510,C,"28,0",0,,"3,20608","1,0929","0,25718",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"606,4598560333252","627,6099681854248","688,0800724029541","62,86"
70,CH,111988,B,"7,0",0,,"3,84706","1,22482","0,17175",Amarela,PROVA AMARELA,,"0,0",2018,"623,525857925415","639,9838924407959","689,8300647735596","58,59"
71,CH,12389,D,"29,0",0,,"2,46951","0,36646","0,19372",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"537,0180606842041","563,0629062652588","640,913724899292","59,69"
71,CH,89461,C,"6,0",0,,"2,26131","1,79644","0,22052",Amarela,PROVA AMARELA,,"0,0",2018,"678,2739162445068","707,3180675506592","792,6218509674072","61,03"
72,CH,63741,D,"30,0",0,,"2,00386","-0,05261","0,20179",Amarela,PROVA AMARELA PPL REAPLICACAO,,"0,0",2018,"494,60816383361816","526,9019603729248","622,9369640350342","60,09"
72,CH,88500,E,"3,0",0,,"4,28812","1,05968","0,13154",Amarela,PROVA AMARELA,,"0,0",2018,"608,1359386444092","622,5197315216064","667,0467853546143","56,58"
